ticker,entry_date,exit_date,entry_px,exit_px,stop_px,ret_pct,reason,hold_days
6361.T,2021-11-01,2021-11-26,1125.3,1090.1,942.2,-3.13,ma200_breach,25
6361.T,2022-01-04,2022-01-06,1180.8,1153.9,1063.7,-2.28,ma200_breach,2
6361.T,2023-05-25,2023-09-28,1183.0,1330.8,1183.0,12.5,time,126
6361.T,2023-11-13,2024-03-18,1353.3,2487.1,1353.3,83.78,time,126
6361.T,2024-04-09,2024-05-30,2664.6,2221.3,2247.2,-16.64,stop_base,51
6361.T,2024-07-04,2024-07-22,2492.2,2120.2,2147.4,-14.93,stop_base,18
6363.T,2022-06-07,2022-06-10,1205.2,1232.1,1114.7,2.23,ma200_breach,3
6363.T,2022-08-05,2022-09-07,1221.4,1242.9,1221.4,1.76,ma200_breach,33
6363.T,2022-11-11,2022-12-19,1311.7,1359.1,1311.7,3.61,ma200_breach,38
6363.T,2023-02-09,2023-02-22,1398.3,1370.0,1248.9,-2.02,ma200_breach,13
6363.T,2023-03-01,2023-03-14,1443.8,1350.9,1302.6,-6.44,ma200_breach,13
6363.T,2023-04-03,2023-05-26,1484.1,1478.5,1484.1,-0.38,stop_breakeven,53
6363.T,2023-06-12,2023-10-16,1578.8,1704.4,1578.8,7.95,time,126
6363.T,2023-11-10,2024-03-15,1832.5,2496.7,1832.5,36.25,time,126
6363.T,2024-03-27,2024-05-15,2672.9,2647.2,2672.9,-0.96,stop_breakeven,49
6363.T,2024-05-16,2024-07-22,2909.1,2880.5,2909.1,-0.98,stop_breakeven,67
6364.T,2022-10-19,2022-10-20,950.6,941.6,845.1,-0.94,ma200_breach,1
6364.T,2022-10-26,2022-10-28,959.5,968.5,845.1,0.93,ma200_breach,2
6364.T,2022-10-31,2022-12-05,1004.4,990.9,1004.4,-1.34,stop_breakeven,35
6364.T,2022-12-14,2022-12-19,1068.9,1136.2,986.4,6.29,ma200_breach,5
6364.T,2023-01-24,2023-02-22,1201.7,1236.6,1201.7,2.91,ma200_breach,29
6364.T,2023-02-28,2023-03-14,1289.5,1211.5,1155.9,-6.05,ma200_breach,14
6364.T,2023-06-28,2023-11-01,1327.0,1808.6,1327.0,36.3,time,126
6364.T,2023-11-17,2024-03-11,1905.8,1805.8,1905.8,-5.24,stop_breakeven,115
6367.T,2020-01-22,2020-02-27,15050.1,14011.3,13946.7,-6.9,ma200_breach,36
6367.T,2020-06-26,2020-07-31,15950.5,17134.6,15950.5,7.42,ma200_breach,35
6367.T,2020-08-13,2020-12-17,18351.2,20827.3,18351.2,13.49,time,126
6367.T,2021-05-10,2021-05-12,21631.8,19591.7,19601.1,-9.43,stop_base,2
6367.T,2021-12-16,2021-12-17,25357.3,24699.9,21741.5,-2.59,ma200_breach,1
6367.T,2023-06-15,2023-07-07,28203.6,27760.1,28203.6,-1.57,stop_breakeven,22
6368.T,2020-01-07,2020-01-30,1584.1,1522.3,1584.1,-3.9,stop_breakeven,23
6368.T,2021-10-29,2021-11-26,1654.4,1565.0,1455.0,-5.4,ma200_breach,28
6368.T,2022-08-02,2022-09-07,2271.9,1983.0,1895.2,-12.72,ma200_breach,36
6368.T,2022-12-13,2022-12-19,2819.7,2969.5,2378.4,5.32,ma200_breach,6
6368.T,2023-01-24,2023-02-22,2983.6,3128.8,2983.6,4.87,ma200_breach,29
6368.T,2023-03-29,2023-04-05,3231.8,3187.4,3231.8,-1.38,stop_breakeven,7
6368.T,2023-05-19,2023-09-22,3376.5,3745.4,3376.5,10.92,time,126
6368.T,2023-09-28,2024-02-01,3983.7,5846.5,3983.7,46.76,time,126
6368.T,2024-02-07,2024-06-12,6142.7,8121.0,6142.7,32.21,time,126
6369.T,2022-07-29,2022-08-23,1128.4,1062.4,1063.2,-5.85,stop_base,25
6369.T,2023-05-18,2023-08-21,1397.4,1386.6,1397.4,-0.77,stop_breakeven,95
6369.T,2023-11-14,2024-03-19,1535.2,2006.7,1535.2,30.72,time,126
6369.T,2024-03-21,2024-05-15,2024.0,1797.1,1819.4,-11.21,stop_base,55
6370.T,2020-01-09,2020-02-12,2971.0,2953.0,2971.0,-0.61,stop_breakeven,34
6370.T,2020-11-16,2021-03-22,3266.9,4502.8,3266.9,37.83,time,126
6370.T,2021-04-08,2021-07-19,4546.6,4995.2,4546.6,9.87,ma200_breach,102
6370.T,2021-09-08,2021-09-29,5161.8,5148.4,5161.8,-0.26,stop_breakeven,21
6370.T,2021-11-04,2021-11-26,5455.6,4943.6,4710.8,-9.39,ma200_breach,22
6370.T,2022-11-01,2022-12-02,5662.2,5520.4,5662.2,-2.5,stop_breakeven,31
6370.T,2023-01-25,2023-02-22,5605.5,5567.7,4991.0,-0.67,ma200_breach,28
6370.T,2023-03-03,2023-03-14,5860.7,5605.5,5284.1,-4.35,ma200_breach,11
6370.T,2024-07-02,2024-07-23,6722.0,6232.5,6290.4,-7.28,stop_base,21
6371.T,2021-07-14,2021-07-19,921.0,911.4,843.7,-1.05,ma200_breach,5
6371.T,2021-07-26,2021-07-28,950.0,933.5,843.7,-1.74,ma200_breach,2
6371.T,2021-09-08,2021-10-04,991.5,934.0,898.9,-5.8,ma200_breach,26
6371.T,2023-05-08,2023-09-11,1051.8,1172.7,1051.8,11.49,time,126
6371.T,2023-09-12,2024-01-16,1187.6,1216.3,1099.6,2.42,time,126
6371.T,2024-01-19,2024-05-24,1243.6,1812.9,1243.6,45.78,time,126
6371.T,2024-06-17,2024-08-02,1874.7,1816.0,1874.7,-3.13,ma200_breach,46
6376.T,2021-05-18,2021-07-19,1042.0,985.0,938.9,-5.47,ma200_breach,62
6376.T,2021-08-12,2021-08-13,1032.6,888.1,968.2,-13.99,ma200_breach,1
6376.T,2022-11-07,2022-12-19,919.7,905.2,823.6,-1.58,ma200_breach,42
6376.T,2023-01-26,2023-02-15,924.3,862.8,924.3,-6.65,stop_breakeven,20
6376.T,2024-04-09,2024-05-30,1229.7,1139.9,1141.8,-7.3,stop_base,51
6376.T,2024-07-17,2024-08-01,1178.8,1078.4,1081.4,-8.52,stop_base,15
6379.T,2020-08-11,2020-11-13,943.7,863.6,865.0,-8.49,stop_base,94
6379.T,2023-01-31,2023-02-22,1057.3,1083.8,1000.4,2.5,ma200_breach,22
6379.T,2023-02-24,2023-03-14,1115.1,1164.8,1115.1,4.46,ma200_breach,18
6379.T,2023-03-31,2023-08-04,1226.5,1177.6,1053.3,-3.99,time,126
6379.T,2023-09-07,2023-10-03,1231.6,1210.4,1231.6,-1.72,stop_breakeven,26
6379.T,2023-12-22,2024-04-26,1269.7,1794.1,1269.7,41.3,time,126
6379.T,2024-07-10,2024-08-02,1686.1,1516.8,1584.3,-10.04,ma200_breach,23
6381.T,2022-11-22,2022-12-19,802.0,759.7,753.6,-5.27,ma200_breach,27
6381.T,2023-05-11,2023-09-14,929.6,1057.6,929.6,13.77,time,126
6381.T,2024-02-16,2024-06-21,1200.3,1450.2,1200.3,20.82,time,126
6381.T,2024-06-24,2024-08-02,1499.7,1232.8,1214.5,-17.8,ma200_breach,39
6383.T,2020-06-24,2020-07-31,2852.3,2923.1,2852.3,2.48,ma200_breach,37
6383.T,2020-09-23,2021-01-27,3126.2,3891.3,3126.2,24.47,time,126
6383.T,2024-02-09,2024-04-19,3106.5,3052.8,3106.5,-1.73,stop_breakeven,70
6387.T,2020-06-01,2020-06-15,1974.3,1694.8,1574.6,-14.16,ma200_breach,14
6387.T,2020-07-03,2020-07-31,2041.4,2688.9,2041.4,31.72,ma200_breach,28
6387.T,2020-10-09,2021-02-12,2745.3,3532.6,2745.3,28.68,time,126
6387.T,2021-04-07,2021-05-13,3372.8,2827.9,2842.0,-16.16,stop_base,36
6387.T,2022-11-07,2022-12-19,3142.1,3776.3,3142.1,20.18,ma200_breach,42
6387.T,2023-05-22,2023-06-02,5361.8,5352.2,5361.8,-0.18,stop_breakeven,11
6390.T,2023-08-10,2023-12-14,1113.0,1069.1,981.2,-3.94,time,126
6390.T,2023-12-29,2024-05-07,1107.7,1223.5,1107.7,10.46,time,130
6395.T,2021-07-05,2021-07-19,1095.6,997.4,958.3,-8.96,ma200_breach,14
6395.T,2021-09-03,2021-10-04,1121.1,1035.5,972.0,-7.63,ma200_breach,31
6395.T,2021-10-22,2021-10-25,1153.1,1183.2,1018.2,2.61,ma200_breach,3
6395.T,2021-10-27,2021-10-28,1189.6,1171.4,1018.2,-1.53,ma200_breach,1
6395.T,2023-03-01,2023-03-14,973.8,901.8,837.2,-7.39,ma200_breach,13
6395.T,2023-05-01,2023-08-04,988.6,987.4,988.6,-0.12,stop_breakeven,95
6395.T,2023-08-29,2023-10-23,1067.0,1056.4,1067.0,-1.0,stop_breakeven,55
6395.T,2024-02-15,2024-04-17,1203.2,1165.6,1203.2,-3.12,stop_breakeven,62
6407.T,2020-01-10,2020-02-18,1660.5,1589.6,1660.5,-4.27,stop_breakeven,39
6407.T,2020-07-07,2020-07-31,1740.0,1707.7,1740.0,-1.86,ma200_breach,24
6407.T,2021-01-07,2021-01-29,2050.8,2030.3,2050.8,-1.0,stop_breakeven,22
6407.T,2021-04-07,2021-06-11,2119.9,2112.2,2119.9,-0.37,stop_breakeven,65
6407.T,2023-02-01,2023-02-22,1853.5,1823.4,1675.9,-1.62,ma200_breach,21
6407.T,2023-02-24,2023-03-14,1874.4,1867.1,1874.4,-0.39,ma200_breach,18
6407.T,2023-05-26,2023-07-31,2010.1,2009.1,2010.1,-0.05,stop_breakeven,66
6407.T,2023-12-26,2024-02-01,2384.7,2370.6,2384.7,-0.59,stop_breakeven,37
6407.T,2024-02-13,2024-06-18,2596.6,3120.9,2596.6,20.19,time,126
6407.T,2024-07-03,2024-07-18,3144.6,2834.9,2859.6,-9.85,stop_base,15
6412.T,2021-10-15,2021-10-21,1790.4,1749.8,1661.9,-2.27,ma200_breach,6
6412.T,2021-11-09,2021-11-11,1797.2,1693.1,1705.8,-5.79,stop_base,2
6412.T,2022-10-19,2022-10-20,2125.9,2117.1,1783.8,-0.41,ma200_breach,1
6412.T,2022-11-02,2022-12-19,2157.6,2159.4,1859.0,0.08,ma200_breach,47
6412.T,2023-02-20,2023-02-22,2178.8,2203.4,1988.5,1.13,ma200_breach,2
6412.T,2023-02-24,2023-03-14,2212.2,2256.3,2212.2,1.99,ma200_breach,18
6412.T,2023-04-20,2023-05-26,2376.4,2157.4,2184.9,-9.22,stop_base,36
6412.T,2024-12-19,2025-01-14,2280.2,2205.5,1981.2,-3.28,ma200_breach,26
6413.T,2020-01-22,2020-02-03,771.2,704.5,723.6,-8.65,stop_base,12
6413.T,2020-02-13,2020-02-25,772.0,702.9,704.5,-8.94,stop_base,12
6413.T,2021-07-27,2021-07-28,735.7,742.6,688.9,0.93,ma200_breach,1
6413.T,2021-09-14,2021-10-04,1010.5,902.4,881.8,-10.7,ma200_breach,20
6413.T,2021-12-29,2021-12-30,874.9,866.0,816.0,-1.01,ma200_breach,1
6413.T,2022-01-05,2022-01-06,879.0,854.7,816.0,-2.75,ma200_breach,1
6413.T,2022-07-27,2022-08-10,1038.5,1031.7,1038.5,-0.65,stop_breakeven,14
6413.T,2023-11-07,2023-12-25,1172.8,1170.1,1172.8,-0.23,stop_breakeven,48
6413.T,2024-01-10,2024-05-15,1268.5,1374.9,1268.5,8.39,time,126
6413.T,2024-05-23,2024-07-17,1432.6,1421.1,1432.6,-0.81,stop_breakeven,55
6413.T,2024-08-20,2024-09-04,1578.0,1619.5,1338.5,2.63,ma200_breach,15
6413.T,2024-09-26,2024-10-23,1640.2,1598.7,1441.8,-2.53,ma200_breach,27
6413.T,2024-11-05,2024-11-18,1679.5,1654.1,1527.2,-1.51,ma200_breach,13
6417.T,2022-07-26,2022-08-10,722.0,683.9,684.8,-5.28,stop_base,15
6417.T,2022-11-22,2022-12-19,868.7,915.1,868.7,5.34,ma200_breach,27
6417.T,2023-02-13,2023-02-22,928.8,942.5,841.2,1.48,ma200_breach,9
6417.T,2023-03-03,2023-03-14,968.3,933.9,873.9,-3.55,ma200_breach,11
6417.T,2023-03-30,2023-05-12,982.0,980.3,982.0,-0.18,stop_breakeven,43
6417.T,2023-05-17,2023-08-14,1067.5,1058.4,1067.5,-0.85,stop_breakeven,89
6417.T,2023-09-01,2023-10-19,1130.8,1110.1,1130.8,-1.84,stop_breakeven,48
6417.T,2023-12-01,2024-04-05,1161.7,1513.7,1161.7,30.29,time,126
6417.T,2024-04-30,2024-05-10,1575.2,1408.6,1471.5,-10.57,stop_base,10
6417.T,2024-06-17,2024-07-26,1530.7,1498.1,1530.7,-2.13,stop_breakeven,39
6417.T,2024-10-09,2024-10-23,2013.5,1915.8,1859.6,-4.85,ma200_breach,14
6417.T,2024-11-12,2024-11-18,2024.7,1996.2,1856.0,-1.41,ma200_breach,6
6418.T,2022-11-09,2022-12-19,691.4,971.6,691.4,40.52,ma200_breach,40
6418.T,2023-02-16,2023-02-22,1112.5,1145.5,900.2,2.97,ma200_breach,6
6418.T,2023-02-24,2023-03-14,1147.3,1024.2,968.9,-10.73,ma200_breach,18
6418.T,2023-04-12,2023-05-30,1274.5,1003.4,1017.1,-21.27,stop_base,48
6419.T,2022-10-31,2022-12-19,1544.1,1977.6,1544.1,28.07,ma200_breach,49
6419.T,2023-02-03,2023-02-22,2091.9,2058.8,1860.7,-1.58,ma200_breach,19
6419.T,2023-03-03,2023-03-14,2184.1,2291.6,2184.1,4.92,ma200_breach,11
6419.T,2023-04-19,2023-05-24,2711.3,2694.2,2711.3,-0.63,stop_breakeven,35
6419.T,2023-07-27,2023-08-09,2512.6,2426.9,2512.6,-3.41,stop_breakeven,13
6419.T,2024-06-04,2024-08-02,3439.2,3025.6,2737.9,-12.03,ma200_breach,59
6420.T,2021-05-17,2021-06-30,2042.3,2024.2,2042.3,-0.89,stop_breakeven,44
6420.T,2021-08-11,2021-08-13,2146.6,2169.3,2021.9,1.06,ma200_breach,2
6420.T,2021-09-06,2021-09-29,2235.0,2232.8,2235.0,-0.1,stop_breakeven,23
6420.T,2023-01-31,2023-02-22,2025.0,2006.5,1867.8,-0.91,ma200_breach,22
6420.T,2023-02-27,2023-03-13,2050.3,2038.8,2050.3,-0.56,stop_breakeven,14
6420.T,2023-03-29,2023-08-02,2200.0,2264.6,2200.0,2.93,time,126
6420.T,2023-08-23,2023-12-27,2433.1,2283.3,2194.4,-6.15,time,126
6420.T,2024-06-10,2024-08-01,3109.6,3095.3,3109.6,-0.46,stop_breakeven,52
6430.T,2021-11-04,2021-11-26,1112.2,1035.0,998.4,-6.95,ma200_breach,22
6430.T,2022-07-26,2022-09-07,1107.7,1126.0,1044.8,1.65,ma200_breach,43
6430.T,2022-10-25,2022-10-28,1264.1,1244.8,1125.2,-1.53,ma200_breach,3
6430.T,2022-11-07,2022-11-14,1284.3,1278.2,1284.3,-0.48,stop_breakeven,7
6430.T,2022-11-22,2022-12-19,1363.5,1745.3,1363.5,28.0,ma200_breach,27
6430.T,2023-02-07,2023-02-22,1863.2,2335.6,1863.2,25.35,ma200_breach,15
6430.T,2023-05-18,2023-05-31,3066.0,2497.7,2500.4,-18.54,stop_base,13
6432.T,2020-08-12,2020-12-16,1643.9,2048.5,1643.9,24.62,time,126
6432.T,2021-01-07,2021-05-13,2203.0,2406.9,2203.0,9.26,time,126
6432.T,2023-02-14,2023-02-22,2567.9,2619.0,2329.5,1.99,ma200_breach,8
6432.T,2023-03-01,2023-03-14,2742.9,2651.0,2742.9,-3.35,ma200_breach,13
6432.T,2023-04-12,2023-08-16,3034.0,3930.1,3034.0,29.54,time,126
6432.T,2023-09-04,2023-10-04,4289.5,4080.2,4289.5,-4.88,stop_breakeven,30
6432.T,2024-02-22,2024-06-27,4694.3,5236.5,4694.3,11.55,time,126
6436.T,2021-09-08,2021-10-04,2393.3,2221.3,2166.9,-7.19,ma200_breach,26
6436.T,2023-05-16,2023-07-12,2569.8,2566.7,2569.8,-0.12,stop_breakeven,57
6436.T,2023-07-28,2023-10-23,2802.9,2767.4,2802.9,-1.26,stop_breakeven,87
6436.T,2023-12-05,2024-04-09,2856.8,3493.1,2856.8,22.27,time,126
6436.T,2024-06-05,2024-07-26,3560.9,3412.6,3560.9,-4.16,stop_breakeven,51
6436.T,2024-09-26,2024-10-23,4062.5,3961.6,3546.2,-2.48,ma200_breach,27
6440.T,2021-04-07,2021-05-26,843.1,703.0,711.0,-16.61,stop_base,49
6445.T,2020-11-09,2021-03-15,542.0,690.9,542.0,27.46,time,126
6445.T,2022-07-25,2022-09-06,644.2,582.1,585.5,-9.64,stop_base,43
6445.T,2024-10-16,2024-10-23,827.3,831.0,734.6,0.45,ma200_breach,7
6445.T,2024-11-07,2024-11-18,866.5,910.5,759.4,5.07,ma200_breach,11
6448.T,2020-02-06,2020-02-18,1900.4,1735.4,1737.8,-8.68,stop_base,12
6448.T,2021-03-19,2021-07-19,2141.0,1890.1,1758.7,-11.72,ma200_breach,122
6448.T,2021-09-14,2021-10-04,2182.1,2052.0,1860.3,-5.96,ma200_breach,20
6448.T,2022-07-20,2022-09-07,2180.0,2238.6,2180.0,2.69,ma200_breach,49
6448.T,2023-12-06,2023-12-21,2327.5,2089.7,2109.0,-10.22,stop_base,15
6448.T,2024-02-07,2024-06-12,2412.1,2718.2,2412.1,12.69,time,126
6448.T,2024-07-09,2024-08-02,2857.9,2582.3,2549.3,-9.64,ma200_breach,24
6448.T,2024-09-26,2024-10-23,2686.6,2792.2,2686.6,3.93,ma200_breach,27
6448.T,2024-11-06,2024-11-14,2879.8,2553.0,2592.1,-11.35,stop_base,8
6454.T,2021-07-26,2021-07-28,400.4,401.3,356.7,0.21,ma200_breach,2
6454.T,2021-12-16,2021-12-17,405.8,400.2,381.3,-1.37,ma200_breach,1
6454.T,2021-12-28,2021-12-30,411.6,412.0,381.3,0.1,ma200_breach,2
6454.T,2022-01-04,2022-01-06,417.6,405.6,381.3,-2.88,ma200_breach,2
6454.T,2022-10-19,2022-10-20,463.8,460.9,430.6,-0.62,ma200_breach,1
6454.T,2022-10-25,2022-10-28,471.6,456.4,430.6,-3.21,ma200_breach,3
6454.T,2023-01-31,2023-02-22,451.1,471.1,451.1,4.44,ma200_breach,22
6454.T,2023-02-28,2023-03-14,482.5,464.4,418.6,-3.74,ma200_breach,14
6454.T,2023-04-24,2023-08-28,498.8,615.5,498.8,23.39,time,126
6454.T,2023-11-06,2024-03-11,653.2,722.0,653.2,10.54,time,126
6454.T,2024-03-19,2024-07-23,761.3,866.2,761.3,13.77,time,126
6454.T,2024-09-26,2024-10-23,890.0,825.6,822.1,-7.23,ma200_breach,27
6455.T,2020-09-25,2020-10-02,1707.1,1706.5,1707.1,-0.04,stop_breakeven,7
6455.T,2023-08-08,2023-10-03,1454.5,1439.6,1454.5,-1.02,stop_breakeven,56
6455.T,2024-03-15,2024-07-19,1565.8,1731.9,1565.8,10.61,time,126
6455.T,2024-07-31,2024-08-02,1839.1,1619.9,1634.2,-11.92,ma200_breach,2
6455.T,2024-09-20,2024-10-22,1891.3,1885.2,1891.3,-0.32,stop_breakeven,32
6455.T,2024-12-03,2025-01-14,2063.0,1985.1,1861.2,-3.77,ma200_breach,42
6457.T,2020-01-14,2020-01-28,2759.6,2620.8,2641.2,-5.03,stop_base,14
6457.T,2022-11-01,2022-11-09,2049.0,1828.3,1879.2,-10.77,stop_base,8
6457.T,2022-11-24,2022-12-19,2098.9,1936.9,1814.0,-7.72,ma200_breach,25
6457.T,2023-02-08,2023-02-22,2162.1,2450.5,2162.1,13.34,ma200_breach,14
6457.T,2023-04-04,2023-08-08,2638.7,2736.9,2638.7,3.72,time,126
6458.T,2021-03-17,2021-05-17,574.0,563.6,574.0,-1.81,stop_breakeven,61
6458.T,2021-07-13,2021-07-19,564.1,565.5,518.7,0.25,ma200_breach,6
6458.T,2021-09-08,2021-10-01,637.0,586.8,588.8,-7.88,stop_base,23
6458.T,2023-05-16,2023-07-13,571.8,570.9,571.8,-0.16,stop_breakeven,58
6458.T,2023-08-28,2024-01-04,592.4,819.0,592.4,38.26,time,129
6458.T,2024-01-05,2024-05-10,835.1,1265.4,835.1,51.53,time,126
6458.T,2024-05-13,2024-05-29,1270.0,1234.5,1270.0,-2.79,stop_breakeven,16
6458.T,2024-07-16,2024-08-02,1342.6,1121.9,1138.9,-16.44,ma200_breach,17
6459.T,2021-08-11,2021-08-13,1023.6,1036.0,916.5,1.21,ma200_breach,2
6459.T,2021-09-01,2021-09-29,1096.2,1078.5,1096.2,-1.62,stop_breakeven,28
6459.T,2021-11-04,2021-11-26,1159.1,1095.4,1060.8,-5.5,ma200_breach,22
6459.T,2021-12-28,2021-12-30,1130.8,1133.5,1051.1,0.24,ma200_breach,2
6459.T,2022-01-04,2022-01-06,1134.4,1130.8,1051.1,-0.32,ma200_breach,2
6459.T,2022-11-24,2022-12-02,1184.3,1071.7,1076.2,-9.51,stop_base,8
6459.T,2023-01-24,2023-02-22,1117.3,1155.0,1004.5,3.38,ma200_breach,29
6459.T,2023-02-24,2023-03-14,1186.3,1117.3,1036.3,-5.82,ma200_breach,18
6459.T,2023-03-29,2023-04-06,1243.3,1215.7,1243.3,-2.22,stop_breakeven,8
6459.T,2023-05-10,2023-09-13,1325.3,1356.4,1170.6,2.35,time,126
6459.T,2023-12-26,2024-02-09,1420.6,1417.7,1420.6,-0.2,stop_breakeven,45
6459.T,2024-07-02,2024-08-02,1542.5,1325.3,1332.2,-14.08,ma200_breach,31
6460.T,2020-02-21,2020-02-27,1456.2,1329.3,1284.1,-8.71,ma200_breach,6
6460.T,2023-05-08,2023-05-29,2556.3,2544.1,2556.3,-0.48,stop_breakeven,21
6460.T,2023-06-06,2023-08-30,2705.6,2704.7,2705.6,-0.03,stop_breakeven,85
6460.T,2024-12-25,2025-01-08,2898.3,2895.9,2898.3,-0.08,stop_breakeven,14
6463.T,2023-03-08,2023-03-14,630.3,573.6,554.5,-8.99,ma200_breach,6
6463.T,2023-05-10,2023-06-01,627.5,624.9,627.5,-0.43,stop_breakeven,22
6463.T,2023-06-13,2023-10-17,678.3,791.9,678.3,16.75,time,126
6463.T,2024-01-05,2024-05-10,800.5,1065.8,800.5,33.15,time,126
6463.T,2024-06-03,2024-08-01,1106.7,1101.7,1106.7,-0.46,stop_breakeven,59
6463.T,2024-12-26,2025-01-14,1150.3,1090.2,1081.3,-5.23,ma200_breach,19
6464.T,2021-03-11,2021-07-15,1267.6,1466.9,1267.6,15.72,time,126
6465.T,2020-01-09,2020-02-25,4558.6,4522.3,4558.6,-0.79,stop_breakeven,47
6465.T,2023-02-16,2023-02-22,4406.0,4406.0,4113.9,0.0,ma200_breach,6
6465.T,2023-02-24,2023-03-14,4500.3,4547.4,4500.3,1.05,ma200_breach,18
6465.T,2023-05-09,2023-09-12,4660.5,5420.4,4660.5,16.3,time,126
6471.T,2021-03-04,2021-04-20,896.8,885.8,896.8,-1.23,stop_breakeven,47
6471.T,2022-10-31,2022-12-19,683.8,622.9,615.1,-8.91,ma200_breach,49
6471.T,2023-06-30,2023-08-16,814.3,730.7,742.1,-10.27,stop_base,47
6471.T,2023-09-19,2023-11-01,782.3,704.8,715.0,-9.9,stop_base,43
6472.T,2021-03-19,2021-06-18,308.0,263.0,263.9,-14.61,stop_base,91
6472.T,2022-09-08,2022-09-21,247.1,248.9,214.5,0.71,ma200_breach,13
6472.T,2022-11-02,2022-12-19,262.0,248.7,221.0,-5.1,ma200_breach,47
6472.T,2023-02-03,2023-02-22,262.9,294.1,262.9,11.86,ma200_breach,19
6472.T,2023-05-09,2023-05-10,309.8,278.4,284.3,-10.14,stop_base,1
6473.T,2021-05-20,2021-06-21,974.5,958.2,974.5,-1.67,stop_breakeven,32
6473.T,2023-05-18,2023-09-21,1058.4,1342.3,1058.4,26.83,time,126
6474.T,2021-03-15,2021-05-12,4324.8,3606.2,3632.3,-16.62,stop_base,58
6479.T,2020-01-09,2020-02-27,2102.0,1851.3,1876.5,-11.93,ma200_breach,49
6479.T,2021-03-10,2021-04-21,2509.9,2483.8,2509.9,-1.04,stop_breakeven,42
6479.T,2021-05-25,2021-06-09,2685.0,2659.1,2685.0,-0.96,stop_breakeven,15
6479.T,2021-07-12,2021-07-19,2883.3,2739.4,2550.2,-4.99,ma200_breach,7
6479.T,2022-01-04,2022-01-06,3100.1,2979.5,2769.7,-3.89,ma200_breach,2
6479.T,2023-06-05,2023-08-16,2616.8,2285.6,2286.5,-12.66,stop_base,72
6479.T,2023-12-15,2024-04-11,2728.0,2704.5,2728.0,-0.86,stop_breakeven,118
6479.T,2024-07-02,2024-07-25,3426.6,3391.8,3426.6,-1.01,stop_breakeven,23
6480.T,2021-05-07,2021-05-13,595.5,523.3,544.5,-12.13,stop_base,6
6480.T,2021-07-06,2021-07-19,543.7,549.6,543.7,1.09,ma200_breach,13
6480.T,2023-02-07,2023-02-20,534.3,525.5,534.3,-1.66,stop_breakeven,13
6480.T,2023-05-01,2023-08-04,531.1,490.6,491.0,-7.63,stop_base,95
6481.T,2020-01-14,2020-01-31,2649.9,2354.0,2364.9,-11.17,stop_base,17
6481.T,2021-01-06,2021-01-29,2898.8,2789.5,2898.8,-3.77,stop_breakeven,23
6481.T,2021-02-15,2021-04-20,3234.8,3201.2,3234.8,-1.04,stop_breakeven,64
6481.T,2023-02-16,2023-02-22,2562.4,2567.7,2223.4,0.21,ma200_breach,6
6481.T,2023-02-24,2023-03-14,2623.6,2614.7,2623.6,-0.34,ma200_breach,18
6481.T,2023-05-19,2023-07-12,2768.2,2481.1,2516.2,-10.37,stop_base,54
6486.T,2021-02-01,2021-02-19,889.9,876.9,889.9,-1.47,stop_breakeven,18
6486.T,2021-03-17,2021-07-19,967.7,878.2,833.7,-9.24,ma200_breach,124
6486.T,2021-07-26,2021-07-28,991.4,1002.4,839.8,1.11,ma200_breach,2
6486.T,2022-11-24,2022-12-07,951.8,888.0,889.7,-6.7,stop_base,13
6486.T,2023-01-24,2023-02-22,942.5,984.5,942.5,4.45,ma200_breach,29
6486.T,2023-02-24,2023-03-14,1010.5,974.4,884.6,-3.57,ma200_breach,18
6486.T,2023-04-03,2023-08-07,1059.8,1460.2,1059.8,37.78,time,126
6486.T,2023-09-15,2023-11-13,1561.4,1416.4,1417.5,-9.29,stop_base,59
6486.T,2024-03-08,2024-07-12,1608.6,1691.8,1608.6,5.18,time,126
6486.T,2024-07-24,2024-08-02,1887.8,1752.9,1674.5,-7.15,ma200_breach,9
6486.T,2024-09-20,2024-10-23,1921.5,1896.3,1668.1,-1.31,ma200_breach,33
6486.T,2024-12-24,2025-01-14,1880.4,1865.5,1788.0,-0.79,ma200_breach,21
6490.T,2020-01-17,2020-02-03,1286.2,1174.2,1191.2,-8.71,stop_base,17
6490.T,2020-02-10,2020-02-25,1326.7,1133.6,1174.2,-14.56,stop_base,15
6490.T,2020-07-20,2020-07-31,1244.8,1188.8,1073.4,-4.5,ma200_breach,11
6490.T,2020-11-27,2021-04-02,1375.5,1598.6,1375.5,16.22,time,126
6490.T,2021-04-05,2021-07-19,1601.2,1928.0,1601.2,20.41,ma200_breach,105
6490.T,2021-08-12,2021-08-13,2254.0,2278.5,1861.9,1.09,ma200_breach,1
6490.T,2021-09-09,2021-09-22,2348.8,2313.2,2348.8,-1.51,stop_breakeven,13
6490.T,2021-12-28,2021-12-30,3121.7,3199.1,2567.0,2.48,ma200_breach,2
6490.T,2023-02-24,2023-03-14,3123.8,3092.4,2606.8,-1.01,ma200_breach,18
6490.T,2023-03-22,2023-07-26,3280.9,4043.7,3280.9,23.25,time,126
6490.T,2024-01-18,2024-02-09,4292.8,4250.8,4292.8,-0.98,stop_breakeven,22
6490.T,2024-02-14,2024-03-11,5164.4,5136.4,5164.4,-0.54,stop_breakeven,26
6490.T,2024-03-29,2024-05-14,5962.8,5480.1,5962.8,-8.1,stop_breakeven,46
