datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-07-22 14:20:00,buy,7.4,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-22 14:45:00,sell,8.7,False,2360.0,0.0,2360.0,2022-07
2022-07-22 16:20:00,buy,7.6,False,2360.0,0.0,2360.0,2022-07
2022-07-22 17:10:00,buy,7.8,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-22 19:55:00,sell,6.3,False,2360.0,0.0,2360.0,2022-07
2022-07-24 22:00:00,buy,7.0,False,2360.0,0.0,2360.0,2022-07
2022-07-25 00:30:00,buy,6.7,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-25 08:35:00,sell,10.4,False,2360.0,0.0,2360.0,2022-07
2022-07-25 09:20:00,sell,6.4,False,2360.0,0.0,2360.0,2022-07
2022-07-25 12:35:00,buy,6.2,False,2360.0,0.0,2360.0,2022-07
2022-07-25 13:10:00,buy,7.5,False,2360.0,0.0,2360.0,2022-07
2022-07-25 14:30:00,buy,7.6,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-26 01:15:00,sell,7.6,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-26 09:15:00,buy,7.1,True,-2183.0,-10000.0,-12183.0,2022-07
2022-07-26 10:15:00,buy,9.1,True,2360.0,2360.0,4720.0,2022-07
2022-07-26 12:15:00,buy,6.2,False,2360.0,0.0,2360.0,2022-07
2022-07-26 12:30:00,sell,7.0,False,2360.0,0.0,2360.0,2022-07
2022-07-26 13:35:00,sell,7.4,False,2360.0,0.0,2360.0,2022-07
2022-07-26 14:30:00,sell,12.1,True,2360.0,2360.0,4720.0,2022-07
2022-07-26 15:25:00,buy,6.3,False,2360.0,0.0,2360.0,2022-07
2022-07-26 17:30:00,buy,6.7,True,2360.0,2360.0,4720.0,2022-07
2022-07-26 18:00:00,sell,6.4,False,2360.0,0.0,2360.0,2022-07
2022-07-27 01:30:00,buy,13.7,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-27 02:15:00,buy,7.0,False,2360.0,0.0,2360.0,2022-07
2022-07-27 07:00:00,sell,6.2,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-27 07:15:00,sell,7.2,False,2360.0,0.0,2360.0,2022-07
2022-07-27 13:00:00,buy,6.3,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-27 14:00:00,sell,7.6,False,2360.0,0.0,2360.0,2022-07
2022-07-27 18:00:00,sell,14.2,False,2360.0,0.0,2360.0,2022-07
2022-07-27 18:30:00,buy,23.5,False,2360.0,0.0,2360.0,2022-07
2022-07-27 18:50:00,sell,20.4,False,2360.0,0.0,2360.0,2022-07
2022-07-27 19:25:00,sell,8.0,True,2360.0,2360.0,4720.0,2022-07
2022-07-28 01:00:00,sell,6.4,False,2360.0,0.0,2360.0,2022-07
2022-07-28 01:30:00,sell,9.3,False,2360.0,0.0,2360.0,2022-07
2022-07-28 06:45:00,buy,10.4,True,-14067.0,2360.0,-11707.0,2022-07
2022-07-28 10:40:00,buy,6.8,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-28 12:15:00,sell,6.2,False,2360.0,0.0,2360.0,2022-07
2022-07-28 12:30:00,sell,12.1,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-28 13:00:00,buy,10.4,False,2360.0,0.0,2360.0,2022-07
2022-07-28 13:45:00,buy,6.7,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-28 14:05:00,buy,8.9,False,2360.0,0.0,2360.0,2022-07
2022-07-28 14:25:00,buy,8.8,True,2360.0,2360.0,4720.0,2022-07
2022-07-28 15:20:00,sell,8.2,True,2360.0,2360.0,4720.0,2022-07
2022-07-29 03:50:00,sell,9.6,False,2360.0,0.0,2360.0,2022-07
2022-07-29 05:30:00,sell,8.6,True,2360.0,2360.0,4720.0,2022-07
2022-07-29 06:20:00,sell,9.3,True,2360.0,2360.0,4720.0,2022-07
2022-07-29 07:40:00,buy,8.9,False,2360.0,0.0,2360.0,2022-07
2022-07-29 08:00:00,buy,8.4,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-29 08:20:00,buy,7.2,False,2360.0,0.0,2360.0,2022-07
2022-07-29 11:10:00,buy,8.4,True,2360.0,2360.0,4720.0,2022-07
2022-07-29 12:30:00,buy,12.7,False,2360.0,0.0,2360.0,2022-07
2022-07-29 12:55:00,buy,7.8,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-29 13:10:00,buy,7.7,True,2360.0,2360.0,4720.0,2022-07
2022-07-29 13:35:00,buy,9.4,False,2360.0,0.0,2360.0,2022-07
2022-07-29 14:00:00,sell,7.9,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-29 14:35:00,sell,12.6,False,-10000.0,0.0,-10000.0,2022-07
2022-07-29 15:40:00,sell,9.4,False,53.0,0.0,53.0,2022-07
2022-08-01 01:45:00,buy,7.9,False,2360.0,0.0,2360.0,2022-08
2022-08-01 02:25:00,sell,8.9,False,2360.0,0.0,2360.0,2022-08
2022-08-01 08:05:00,sell,6.9,False,2360.0,0.0,2360.0,2022-08
2022-08-01 12:50:00,buy,9.4,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-01 13:05:00,sell,8.7,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-01 13:20:00,buy,12.8,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-01 14:10:00,sell,7.1,False,2360.0,0.0,2360.0,2022-08
2022-08-01 14:40:00,sell,12.5,True,2360.0,2360.0,4720.0,2022-08
2022-08-01 15:15:00,buy,6.4,False,2360.0,0.0,2360.0,2022-08
2022-08-01 17:00:00,buy,6.7,False,2360.0,0.0,2360.0,2022-08
2022-08-02 00:35:00,sell,10.9,False,2360.0,0.0,2360.0,2022-08
2022-08-02 01:10:00,buy,6.2,False,2360.0,0.0,2360.0,2022-08
2022-08-02 01:35:00,buy,8.4,True,2360.0,2360.0,4720.0,2022-08
2022-08-02 04:30:00,buy,25.5,False,2360.0,0.0,2360.0,2022-08
2022-08-02 04:45:00,buy,13.1,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-02 05:25:00,buy,6.5,True,2360.0,2360.0,4720.0,2022-08
2022-08-02 07:05:00,buy,11.5,False,2360.0,0.0,2360.0,2022-08
2022-08-02 08:30:00,buy,7.6,False,2360.0,0.0,2360.0,2022-08
2022-08-02 14:00:00,buy,10.1,True,2360.0,2360.0,4720.0,2022-08
2022-08-02 14:40:00,sell,10.0,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-02 15:15:00,sell,11.1,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-02 15:40:00,buy,6.5,False,2360.0,0.0,2360.0,2022-08
2022-08-02 16:25:00,buy,6.5,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-03 00:40:00,buy,6.7,False,2360.0,0.0,2360.0,2022-08
2022-08-03 10:15:00,buy,8.4,True,2360.0,2360.0,4720.0,2022-08
2022-08-03 11:25:00,sell,11.8,False,2360.0,0.0,2360.0,2022-08
2022-08-03 13:35:00,sell,7.1,False,2360.0,0.0,2360.0,2022-08
2022-08-03 14:00:00,buy,12.0,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-03 14:15:00,buy,8.5,False,2360.0,0.0,2360.0,2022-08
2022-08-03 16:20:00,sell,8.4,False,2360.0,0.0,2360.0,2022-08
2022-08-04 05:55:00,buy,6.6,False,2360.0,0.0,2360.0,2022-08
2022-08-04 07:25:00,sell,6.8,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-04 11:15:00,sell,9.3,False,2360.0,0.0,2360.0,2022-08
2022-08-04 11:40:00,buy,7.2,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-04 12:40:00,buy,7.4,False,2360.0,0.0,2360.0,2022-08
2022-08-04 12:55:00,buy,8.6,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-04 13:40:00,sell,9.4,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-04 15:15:00,sell,6.7,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-04 16:45:00,buy,7.3,False,2360.0,0.0,2360.0,2022-08
2022-08-04 21:10:00,buy,7.8,False,2360.0,0.0,2360.0,2022-08
2022-08-05 01:15:00,sell,6.3,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-05 08:15:00,buy,7.2,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-05 12:30:00,buy,38.7,False,-5794.0,0.0,-5794.0,2022-08
2022-08-05 13:15:00,buy,9.6,False,2360.0,0.0,2360.0,2022-08
2022-08-05 13:40:00,sell,11.2,False,2360.0,0.0,2360.0,2022-08
2022-08-05 14:05:00,sell,6.8,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-05 15:20:00,buy,7.8,True,2360.0,2360.0,4720.0,2022-08
2022-08-08 06:55:00,sell,6.3,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-08 07:25:00,sell,6.4,True,2360.0,2360.0,4720.0,2022-08
2022-08-08 13:00:00,buy,6.8,True,2360.0,2360.0,4720.0,2022-08
2022-08-08 14:50:00,sell,10.4,False,2360.0,0.0,2360.0,2022-08
2022-08-08 15:15:00,buy,6.3,False,2360.0,0.0,2360.0,2022-08
2022-08-09 06:20:00,buy,6.5,False,2360.0,0.0,2360.0,2022-08
2022-08-09 07:55:00,sell,6.2,False,2360.0,0.0,2360.0,2022-08
2022-08-09 12:20:00,sell,8.1,False,2360.0,0.0,2360.0,2022-08
2022-08-09 14:40:00,sell,10.6,False,2360.0,0.0,2360.0,2022-08
2022-08-10 01:00:00,sell,6.7,False,2360.0,0.0,2360.0,2022-08
2022-08-10 07:00:00,sell,6.5,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-10 07:20:00,buy,7.2,False,2360.0,0.0,2360.0,2022-08
2022-08-10 12:30:00,sell,59.0,True,-4420.0,2360.0,-2060.0,2022-08
2022-08-10 13:10:00,buy,6.5,False,2360.0,0.0,2360.0,2022-08
2022-08-10 13:35:00,buy,9.9,False,2360.0,0.0,2360.0,2022-08
2022-08-10 14:00:00,sell,13.0,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-10 15:10:00,buy,6.6,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-10 18:45:00,buy,7.6,False,2360.0,0.0,2360.0,2022-08
2022-08-11 08:00:00,buy,6.5,False,2360.0,0.0,2360.0,2022-08
2022-08-11 11:10:00,buy,6.7,False,2360.0,0.0,2360.0,2022-08
2022-08-11 11:35:00,sell,7.0,False,2360.0,0.0,2360.0,2022-08
2022-08-11 12:30:00,buy,8.4,False,2360.0,0.0,2360.0,2022-08
2022-08-11 13:10:00,sell,7.2,False,2360.0,0.0,2360.0,2022-08
2022-08-11 14:40:00,buy,11.1,False,2360.0,0.0,2360.0,2022-08
2022-08-11 15:05:00,buy,7.6,False,2360.0,0.0,2360.0,2022-08
2022-08-12 07:45:00,buy,6.4,False,2360.0,0.0,2360.0,2022-08
2022-08-12 14:00:00,buy,20.4,False,2360.0,0.0,2360.0,2022-08
2022-08-12 14:35:00,buy,8.0,False,2360.0,0.0,2360.0,2022-08
2022-08-12 14:50:00,buy,7.9,False,2360.0,0.0,2360.0,2022-08
2022-08-15 02:00:00,buy,9.3,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-15 07:05:00,buy,7.2,False,2360.0,0.0,2360.0,2022-08
2022-08-15 08:50:00,buy,6.6,False,2360.0,0.0,2360.0,2022-08
2022-08-15 09:10:00,buy,6.8,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-15 12:30:00,buy,8.2,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-15 14:10:00,buy,7.2,True,2360.0,2360.0,4720.0,2022-08
2022-08-15 14:25:00,sell,6.3,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-16 00:15:00,buy,9.3,True,2360.0,2360.0,4720.0,2022-08
2022-08-16 01:30:00,sell,9.1,False,2360.0,0.0,2360.0,2022-08
2022-08-16 05:00:00,buy,7.6,False,2360.0,0.0,2360.0,2022-08
2022-08-16 07:00:00,buy,7.7,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-16 07:30:00,sell,7.6,False,2360.0,0.0,2360.0,2022-08
2022-08-16 07:45:00,sell,7.2,False,2360.0,0.0,2360.0,2022-08
2022-08-16 08:35:00,sell,6.3,False,2360.0,0.0,2360.0,2022-08
2022-08-16 13:30:00,sell,10.0,False,2360.0,0.0,2360.0,2022-08
2022-08-16 14:00:00,buy,10.3,False,2360.0,0.0,2360.0,2022-08
2022-08-16 14:50:00,buy,7.9,False,2360.0,0.0,2360.0,2022-08
2022-08-17 01:30:00,buy,23.9,True,2360.0,2360.0,4720.0,2022-08
2022-08-17 02:35:00,buy,7.3,False,2360.0,0.0,2360.0,2022-08
2022-08-17 02:55:00,buy,9.4,False,2360.0,0.0,2360.0,2022-08
2022-08-17 03:15:00,buy,7.0,True,2360.0,2360.0,4720.0,2022-08
2022-08-17 06:05:00,buy,6.4,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-17 06:55:00,sell,6.3,False,2360.0,0.0,2360.0,2022-08
2022-08-17 07:15:00,buy,9.2,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-17 07:40:00,buy,7.5,False,2360.0,0.0,2360.0,2022-08
2022-08-17 08:00:00,buy,6.5,True,2360.0,2360.0,4720.0,2022-08
2022-08-17 10:40:00,buy,6.7,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-17 12:30:00,buy,8.9,False,2360.0,0.0,2360.0,2022-08
2022-08-17 13:30:00,buy,6.8,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-17 14:00:00,sell,8.9,True,2360.0,2360.0,4720.0,2022-08
2022-08-17 14:50:00,buy,8.2,False,2360.0,0.0,2360.0,2022-08
2022-08-17 18:00:00,sell,15.2,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-17 18:40:00,buy,8.7,False,-10000.0,0.0,-10000.0,2022-08
2022-08-17 19:10:00,buy,6.3,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-18 01:30:00,buy,8.7,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-18 05:55:00,buy,7.2,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-18 06:45:00,buy,6.6,False,2360.0,0.0,2360.0,2022-08
2022-08-18 07:05:00,sell,12.1,False,2360.0,0.0,2360.0,2022-08
2022-08-18 08:45:00,sell,6.9,False,2360.0,0.0,2360.0,2022-08
2022-08-18 09:50:00,sell,9.7,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-18 10:05:00,sell,7.5,False,2360.0,0.0,2360.0,2022-08
2022-08-18 12:30:00,buy,6.5,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-18 13:45:00,buy,10.3,False,2360.0,0.0,2360.0,2022-08
2022-08-18 14:05:00,buy,8.8,False,2360.0,0.0,2360.0,2022-08
2022-08-18 16:55:00,buy,6.7,True,2360.0,2360.0,4720.0,2022-08
2022-08-19 00:40:00,sell,6.7,False,2360.0,0.0,2360.0,2022-08
2022-08-19 01:30:00,buy,11.8,False,2360.0,0.0,2360.0,2022-08
2022-08-19 02:15:00,buy,6.2,False,2360.0,0.0,2360.0,2022-08
2022-08-19 06:00:00,buy,6.3,False,2360.0,0.0,2360.0,2022-08
2022-08-19 08:10:00,buy,6.9,False,2360.0,0.0,2360.0,2022-08
2022-08-19 08:30:00,buy,6.2,False,2360.0,0.0,2360.0,2022-08
2022-08-19 08:55:00,sell,6.3,True,4803.0,-10000.0,-5197.0,2022-08
2022-08-19 10:00:00,buy,7.5,True,2360.0,2360.0,4720.0,2022-08
2022-08-19 11:55:00,sell,8.9,True,-6369.0,2360.0,-4009.0,2022-08
2022-08-22 02:00:00,sell,8.2,False,2360.0,0.0,2360.0,2022-08
2022-08-22 08:50:00,sell,6.6,True,2360.0,2360.0,4720.0,2022-08
2022-08-22 09:50:00,sell,11.4,True,2360.0,2360.0,4720.0,2022-08
2022-08-22 10:10:00,sell,6.6,False,2360.0,0.0,2360.0,2022-08
2022-08-22 13:45:00,buy,11.0,True,-8818.0,-10000.0,-18818.0,2022-08
2022-08-22 15:25:00,buy,8.0,False,2360.0,0.0,2360.0,2022-08
2022-08-23 06:05:00,buy,6.1,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-23 07:35:00,sell,6.3,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-23 13:20:00,sell,6.7,False,2360.0,0.0,2360.0,2022-08
2022-08-23 13:45:00,sell,25.2,False,2360.0,0.0,2360.0,2022-08
2022-08-23 14:05:00,sell,19.6,True,2360.0,2360.0,4720.0,2022-08
2022-08-23 14:25:00,buy,6.6,False,2360.0,0.0,2360.0,2022-08
2022-08-23 15:10:00,sell,8.1,False,2360.0,0.0,2360.0,2022-08
2022-08-23 15:25:00,buy,7.7,True,2360.0,2360.0,4720.0,2022-08
2022-08-23 23:25:00,buy,6.2,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-24 07:45:00,sell,6.2,False,2360.0,0.0,2360.0,2022-08
2022-08-24 08:30:00,sell,6.5,False,2360.0,0.0,2360.0,2022-08
2022-08-24 09:15:00,buy,8.0,False,2360.0,0.0,2360.0,2022-08
2022-08-24 10:45:00,buy,6.2,True,2360.0,2360.0,4720.0,2022-08
2022-08-24 11:30:00,buy,7.1,False,2360.0,0.0,2360.0,2022-08
2022-08-24 12:00:00,sell,6.4,False,2360.0,0.0,2360.0,2022-08
2022-08-24 12:20:00,buy,7.0,False,2360.0,0.0,2360.0,2022-08
2022-08-24 12:35:00,buy,7.8,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-24 14:10:00,sell,7.3,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-24 14:45:00,sell,12.9,True,2360.0,2360.0,4720.0,2022-08
2022-08-24 15:10:00,sell,7.9,False,2360.0,0.0,2360.0,2022-08
2022-08-25 00:05:00,sell,7.7,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-25 01:15:00,sell,7.1,False,2360.0,0.0,2360.0,2022-08
2022-08-25 02:20:00,sell,6.2,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-25 04:45:00,sell,6.5,True,2360.0,2360.0,4720.0,2022-08
2022-08-25 06:15:00,sell,12.0,False,2360.0,0.0,2360.0,2022-08
2022-08-25 06:30:00,sell,8.7,False,2360.0,0.0,2360.0,2022-08
2022-08-25 08:30:00,sell,11.3,False,2360.0,0.0,2360.0,2022-08
2022-08-25 11:50:00,buy,8.4,False,2360.0,0.0,2360.0,2022-08
2022-08-25 14:30:00,sell,7.3,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-25 14:50:00,buy,10.4,True,-4928.0,-10000.0,-14928.0,2022-08
2022-08-26 12:30:00,sell,11.6,True,2360.0,2360.0,4720.0,2022-08
2022-08-26 14:00:00,buy,29.2,False,2360.0,0.0,2360.0,2022-08
2022-08-26 14:15:00,buy,6.3,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-26 14:35:00,buy,10.1,True,2360.0,2360.0,4720.0,2022-08
2022-08-26 14:50:00,buy,15.0,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-26 15:55:00,buy,6.5,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-26 16:15:00,buy,7.9,False,-10000.0,0.0,-10000.0,2022-08
2022-08-26 18:15:00,buy,11.3,False,2360.0,0.0,2360.0,2022-08
2022-08-28 22:00:00,buy,9.2,True,2360.0,2360.0,4720.0,2022-08
2022-08-29 01:20:00,buy,9.7,False,2360.0,0.0,2360.0,2022-08
2022-08-29 02:30:00,sell,6.2,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-29 05:55:00,sell,8.6,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-29 07:20:00,sell,6.2,False,2360.0,0.0,2360.0,2022-08
2022-08-29 08:15:00,sell,6.6,False,2360.0,0.0,2360.0,2022-08
2022-08-29 09:10:00,sell,7.6,False,2360.0,0.0,2360.0,2022-08
2022-08-29 12:20:00,sell,13.9,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-29 14:15:00,sell,6.8,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-29 14:35:00,buy,10.2,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-29 14:50:00,buy,8.2,False,2360.0,0.0,2360.0,2022-08
2022-08-29 15:40:00,buy,6.3,False,2360.0,0.0,2360.0,2022-08
2022-08-30 02:00:00,buy,11.9,False,2360.0,0.0,2360.0,2022-08
2022-08-30 05:50:00,sell,10.6,True,2360.0,2360.0,4720.0,2022-08
2022-08-30 06:55:00,sell,7.0,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-30 08:05:00,sell,10.6,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-30 08:25:00,sell,7.5,False,2360.0,0.0,2360.0,2022-08
2022-08-30 09:05:00,buy,6.7,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-30 09:40:00,buy,6.9,True,2360.0,2360.0,4720.0,2022-08
2022-08-30 11:15:00,buy,6.7,False,2360.0,0.0,2360.0,2022-08
2022-08-30 12:40:00,buy,6.7,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-30 13:40:00,buy,6.7,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-30 14:00:00,buy,11.1,True,2360.0,2360.0,4720.0,2022-08
2022-08-30 14:15:00,buy,6.8,True,2360.0,2360.0,4720.0,2022-08
2022-08-30 14:30:00,buy,8.8,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-30 15:05:00,sell,7.3,False,-10000.0,0.0,-10000.0,2022-08
2022-08-30 15:35:00,buy,7.6,False,-10000.0,0.0,-10000.0,2022-08
2022-08-30 17:45:00,sell,6.8,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-30 19:00:00,sell,7.8,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-31 02:35:00,sell,7.1,False,2360.0,0.0,2360.0,2022-08
2022-08-31 05:50:00,sell,10.2,True,2360.0,2360.0,4720.0,2022-08
2022-08-31 06:10:00,buy,6.8,True,2360.0,2360.0,4720.0,2022-08
2022-08-31 08:20:00,buy,8.9,True,-4350.0,-10000.0,-14350.0,2022-08
2022-08-31 09:45:00,buy,7.7,False,-10000.0,0.0,-10000.0,2022-08
2022-08-31 10:30:00,buy,6.4,False,2360.0,0.0,2360.0,2022-08
2022-08-31 11:15:00,sell,8.4,True,-5269.0,2360.0,-2909.0,2022-08
2022-08-31 12:20:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-31 13:10:00,buy,6.9,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-31 13:50:00,buy,6.8,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-31 14:40:00,sell,8.2,True,2360.0,2360.0,4720.0,2022-08
2022-08-31 15:15:00,sell,7.7,True,2360.0,2360.0,4720.0,2022-08
2022-08-31 15:40:00,sell,6.1,False,2360.0,0.0,2360.0,2022-08
2022-08-31 18:05:00,sell,6.1,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-31 19:45:00,buy,6.9,True,-10000.0,-10000.0,-20000.0,2022-08
2022-09-01 00:35:00,buy,7.1,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-01 01:30:00,buy,7.3,False,2360.0,0.0,2360.0,2022-09
2022-09-01 03:40:00,buy,9.4,False,2360.0,0.0,2360.0,2022-09
2022-09-01 05:50:00,sell,8.3,True,2360.0,2360.0,4720.0,2022-09
2022-09-01 08:30:00,buy,8.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-01 12:30:00,buy,7.2,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-01 13:30:00,buy,8.5,False,2360.0,0.0,2360.0,2022-09
2022-09-01 14:00:00,buy,20.0,False,2360.0,0.0,2360.0,2022-09
2022-09-01 14:25:00,sell,10.7,False,2360.0,0.0,2360.0,2022-09
2022-09-01 14:40:00,buy,6.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-01 14:55:00,buy,6.6,True,2360.0,2360.0,4720.0,2022-09
2022-09-01 15:10:00,buy,7.5,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-01 16:00:00,sell,7.1,False,2360.0,0.0,2360.0,2022-09
2022-09-01 16:35:00,buy,7.6,False,2360.0,0.0,2360.0,2022-09
2022-09-01 19:05:00,sell,6.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-01 22:00:00,sell,6.5,False,2360.0,0.0,2360.0,2022-09
2022-09-02 05:50:00,sell,8.4,False,2360.0,0.0,2360.0,2022-09
2022-09-02 08:05:00,sell,6.7,False,2360.0,0.0,2360.0,2022-09
2022-09-02 12:30:00,sell,23.5,False,2360.0,0.0,2360.0,2022-09
2022-09-02 12:55:00,sell,6.8,False,-10000.0,0.0,-10000.0,2022-09
2022-09-02 13:15:00,sell,13.0,False,2360.0,0.0,2360.0,2022-09
2022-09-02 13:30:00,buy,11.0,False,2360.0,0.0,2360.0,2022-09
2022-09-02 13:45:00,sell,7.2,False,2360.0,0.0,2360.0,2022-09
2022-09-02 14:20:00,sell,6.9,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-02 15:55:00,sell,6.1,False,2360.0,0.0,2360.0,2022-09
2022-09-02 16:20:00,buy,10.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-02 16:40:00,buy,10.3,False,2360.0,0.0,2360.0,2022-09
2022-09-02 17:20:00,buy,12.5,False,2360.0,0.0,2360.0,2022-09
2022-09-02 20:55:00,sell,9.4,True,-9894.0,2360.0,-7534.0,2022-09
2022-09-05 00:00:00,sell,10.0,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-05 01:20:00,buy,7.6,True,2360.0,2360.0,4720.0,2022-09
2022-09-05 02:05:00,buy,7.1,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-05 07:00:00,buy,8.4,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-05 07:30:00,sell,6.2,False,2360.0,0.0,2360.0,2022-09
2022-09-05 09:35:00,sell,6.9,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-06 03:40:00,buy,6.3,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-06 04:55:00,buy,6.5,True,2360.0,2360.0,4720.0,2022-09
2022-09-06 05:55:00,buy,7.1,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-06 08:05:00,buy,7.5,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-06 08:35:00,buy,9.7,True,2360.0,2360.0,4720.0,2022-09
2022-09-06 14:00:00,buy,12.5,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-06 14:25:00,sell,6.1,False,2360.0,0.0,2360.0,2022-09
2022-09-06 15:05:00,sell,6.9,False,2360.0,0.0,2360.0,2022-09
2022-09-06 17:05:00,buy,7.2,True,2360.0,2360.0,4720.0,2022-09
2022-09-07 00:15:00,buy,11.9,True,-84.0,2360.0,2276.0,2022-09
2022-09-07 01:50:00,sell,6.5,False,2360.0,0.0,2360.0,2022-09
2022-09-07 02:15:00,sell,7.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-07 02:50:00,buy,6.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-07 04:30:00,sell,8.4,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-07 06:00:00,buy,6.3,False,2360.0,0.0,2360.0,2022-09
2022-09-07 07:05:00,buy,6.7,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-07 07:45:00,sell,7.3,False,-10000.0,0.0,-10000.0,2022-09
2022-09-07 10:45:00,buy,8.1,False,2360.0,0.0,2360.0,2022-09
2022-09-07 11:35:00,buy,8.4,False,2360.0,0.0,2360.0,2022-09
