datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-11-29 01:25:00,sell,10.4,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 04:40:00,sell,9.4,True,2360.0,2360.0,4720.0,2022-11
2022-11-29 06:50:00,buy,13.3,False,2360.0,0.0,2360.0,2022-11
2022-11-29 07:10:00,sell,11.8,True,2360.0,2360.0,4720.0,2022-11
2022-11-29 07:30:00,buy,10.9,False,2360.0,0.0,2360.0,2022-11
2022-11-29 07:45:00,sell,17.8,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 08:35:00,sell,12.4,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-29 09:00:00,buy,9.8,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 09:25:00,sell,12.4,False,2360.0,0.0,2360.0,2022-11
2022-11-29 09:45:00,buy,29.9,False,2360.0,0.0,2360.0,2022-11
2022-11-29 10:10:00,sell,10.7,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 12:25:00,buy,11.7,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 12:50:00,sell,14.9,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 13:50:00,buy,23.1,False,2360.0,0.0,2360.0,2022-11
2022-11-29 14:15:00,buy,17.3,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-29 14:45:00,sell,10.4,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-29 15:05:00,sell,21.8,False,2360.0,0.0,2360.0,2022-11
2022-11-29 15:20:00,sell,15.0,False,2360.0,0.0,2360.0,2022-11
2022-11-29 16:00:00,buy,10.0,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 16:15:00,buy,12.1,False,2360.0,0.0,2360.0,2022-11
2022-11-29 18:15:00,buy,15.2,False,-165.0,0.0,-165.0,2022-11
2022-11-30 05:55:00,buy,12.1,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 06:25:00,buy,15.5,True,1355.0,-10000.0,-8645.0,2022-11
2022-11-30 07:15:00,buy,11.4,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 08:00:00,sell,12.8,False,2360.0,0.0,2360.0,2022-11
2022-11-30 08:55:00,sell,11.5,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-30 09:10:00,buy,9.8,False,2360.0,0.0,2360.0,2022-11
2022-11-30 09:50:00,sell,18.8,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-30 10:25:00,buy,10.4,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-30 12:15:00,buy,9.3,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-30 13:15:00,sell,12.1,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 13:55:00,buy,14.1,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 14:10:00,sell,11.4,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-30 14:40:00,sell,13.6,False,2360.0,0.0,2360.0,2022-11
2022-11-30 15:00:00,buy,21.6,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-30 15:15:00,buy,13.5,False,2360.0,0.0,2360.0,2022-11
2022-11-30 15:30:00,buy,14.3,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 15:45:00,buy,20.1,False,-10000.0,0.0,-10000.0,2022-11
2022-11-30 16:05:00,sell,14.6,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-30 17:15:00,buy,10.5,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 17:30:00,buy,19.2,True,2360.0,2360.0,4720.0,2022-11
2022-11-30 18:30:00,sell,30.6,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-30 18:55:00,sell,13.1,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-30 19:10:00,sell,24.8,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-30 19:50:00,sell,9.6,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-30 20:55:00,buy,16.4,True,-3343.0,-10000.0,-13343.0,2022-11
2022-11-30 23:00:00,sell,15.4,False,2360.0,0.0,2360.0,2022-11
2022-12-01 01:35:00,buy,10.1,False,2360.0,0.0,2360.0,2022-12
2022-12-01 07:15:00,sell,13.5,False,2360.0,0.0,2360.0,2022-12
2022-12-01 07:50:00,buy,11.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-01 08:10:00,sell,14.1,False,2360.0,0.0,2360.0,2022-12
2022-12-01 08:30:00,sell,11.1,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-01 09:50:00,sell,14.4,False,2360.0,0.0,2360.0,2022-12
2022-12-01 10:45:00,sell,17.4,True,2360.0,2360.0,4720.0,2022-12
2022-12-01 12:10:00,sell,10.9,False,2360.0,0.0,2360.0,2022-12
2022-12-01 12:50:00,buy,10.8,False,2360.0,0.0,2360.0,2022-12
2022-12-01 13:20:00,sell,10.3,False,-10000.0,0.0,-10000.0,2022-12
2022-12-01 13:45:00,buy,22.6,False,2360.0,0.0,2360.0,2022-12
2022-12-01 14:05:00,sell,22.9,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-01 14:40:00,sell,15.1,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-01 15:10:00,buy,10.4,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-01 15:45:00,sell,18.5,False,2360.0,0.0,2360.0,2022-12
2022-12-01 16:30:00,sell,13.8,False,2360.0,0.0,2360.0,2022-12
2022-12-01 17:00:00,buy,15.5,True,2360.0,2360.0,4720.0,2022-12
2022-12-01 18:05:00,sell,10.3,False,2360.0,0.0,2360.0,2022-12
2022-12-01 19:10:00,sell,9.5,True,2360.0,2360.0,4720.0,2022-12
2022-12-01 20:10:00,buy,10.3,False,2360.0,0.0,2360.0,2022-12
2022-12-01 23:10:00,sell,19.2,False,2360.0,0.0,2360.0,2022-12
2022-12-02 00:00:00,buy,12.0,False,2360.0,0.0,2360.0,2022-12
2022-12-02 07:35:00,sell,14.0,True,2360.0,2360.0,4720.0,2022-12
2022-12-02 08:50:00,buy,11.7,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-02 10:00:00,buy,15.1,True,2360.0,2360.0,4720.0,2022-12
2022-12-02 13:00:00,buy,15.2,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-02 13:30:00,buy,108.4,False,2360.0,0.0,2360.0,2022-12
2022-12-02 14:10:00,sell,14.9,False,-10000.0,0.0,-10000.0,2022-12
2022-12-02 15:10:00,sell,16.5,False,2360.0,0.0,2360.0,2022-12
2022-12-02 15:30:00,sell,16.0,False,2360.0,0.0,2360.0,2022-12
2022-12-02 16:20:00,sell,10.4,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-02 16:35:00,sell,10.9,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-02 21:55:00,buy,12.1,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-04 23:15:00,buy,9.9,False,2360.0,0.0,2360.0,2022-12
2022-12-05 01:25:00,sell,23.9,True,1109.0,-10000.0,-8891.0,2022-12
2022-12-05 02:30:00,sell,9.6,False,2360.0,0.0,2360.0,2022-12
2022-12-05 07:30:00,sell,10.1,False,2360.0,0.0,2360.0,2022-12
2022-12-05 08:05:00,buy,10.1,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-05 08:25:00,buy,10.0,False,2360.0,0.0,2360.0,2022-12
2022-12-05 09:30:00,buy,12.2,False,2360.0,0.0,2360.0,2022-12
2022-12-05 10:15:00,buy,18.3,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-05 11:10:00,sell,10.2,False,2360.0,0.0,2360.0,2022-12
2022-12-05 11:45:00,sell,12.1,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-05 12:45:00,sell,13.9,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-05 13:00:00,buy,10.3,True,2360.0,2360.0,4720.0,2022-12
2022-12-05 13:35:00,buy,10.7,False,-10000.0,0.0,-10000.0,2022-12
2022-12-05 14:00:00,sell,10.6,False,2360.0,0.0,2360.0,2022-12
2022-12-05 14:20:00,buy,13.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-05 15:00:00,buy,43.0,True,2360.0,2360.0,4720.0,2022-12
2022-12-05 15:30:00,buy,11.9,False,2360.0,0.0,2360.0,2022-12
2022-12-05 16:15:00,buy,15.2,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-05 17:15:00,sell,12.8,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-05 18:10:00,sell,9.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-05 19:50:00,sell,11.1,False,2360.0,0.0,2360.0,2022-12
2022-12-06 02:25:00,buy,12.2,False,2360.0,0.0,2360.0,2022-12
2022-12-06 06:45:00,buy,12.8,True,2360.0,2360.0,4720.0,2022-12
2022-12-06 07:20:00,sell,9.7,False,2360.0,0.0,2360.0,2022-12
2022-12-06 08:00:00,sell,11.5,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-06 08:20:00,buy,9.4,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-06 09:10:00,buy,11.3,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-06 10:50:00,sell,12.8,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-06 11:30:00,sell,14.7,False,2360.0,0.0,2360.0,2022-12
2022-12-06 13:05:00,buy,13.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-06 14:15:00,buy,12.3,False,2360.0,0.0,2360.0,2022-12
2022-12-06 14:50:00,buy,10.6,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-06 15:20:00,sell,9.4,False,2360.0,0.0,2360.0,2022-12
2022-12-06 15:40:00,sell,13.2,False,2360.0,0.0,2360.0,2022-12
2022-12-06 15:55:00,sell,29.0,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-06 16:15:00,buy,11.0,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-06 16:55:00,buy,16.3,False,-4632.0,0.0,-4632.0,2022-12
2022-12-06 17:35:00,buy,10.0,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-07 06:05:00,buy,13.4,True,2360.0,2360.0,4720.0,2022-12
2022-12-07 07:10:00,buy,16.2,False,2360.0,0.0,2360.0,2022-12
2022-12-07 07:25:00,sell,13.7,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-07 08:40:00,buy,10.5,False,2360.0,0.0,2360.0,2022-12
2022-12-07 09:35:00,buy,14.1,True,2360.0,2360.0,4720.0,2022-12
2022-12-07 10:10:00,sell,13.8,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-07 10:40:00,sell,10.9,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-07 12:55:00,sell,13.9,False,2360.0,0.0,2360.0,2022-12
2022-12-07 13:15:00,buy,10.5,False,2360.0,0.0,2360.0,2022-12
2022-12-07 13:50:00,sell,18.6,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-07 14:15:00,buy,9.7,False,2360.0,0.0,2360.0,2022-12
2022-12-07 14:30:00,sell,10.0,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-07 15:10:00,buy,9.9,False,2360.0,0.0,2360.0,2022-12
2022-12-07 15:25:00,sell,12.1,False,2360.0,0.0,2360.0,2022-12
2022-12-07 15:45:00,buy,17.0,False,2360.0,0.0,2360.0,2022-12
2022-12-07 16:10:00,buy,14.9,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-07 16:40:00,buy,14.9,False,2360.0,0.0,2360.0,2022-12
2022-12-07 17:15:00,sell,13.7,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-07 17:50:00,sell,9.6,False,2360.0,0.0,2360.0,2022-12
2022-12-07 19:10:00,sell,9.5,False,2360.0,0.0,2360.0,2022-12
2022-12-08 07:20:00,sell,10.3,False,2360.0,0.0,2360.0,2022-12
2022-12-08 11:40:00,buy,11.4,False,2360.0,0.0,2360.0,2022-12
2022-12-08 12:30:00,sell,9.5,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-08 13:20:00,sell,9.9,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-08 13:50:00,buy,10.2,False,2360.0,0.0,2360.0,2022-12
2022-12-08 14:45:00,sell,10.8,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-08 15:40:00,buy,11.5,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-08 16:20:00,sell,9.7,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-08 18:25:00,sell,12.1,False,2360.0,0.0,2360.0,2022-12
2022-12-09 07:10:00,buy,11.0,False,2360.0,0.0,2360.0,2022-12
2022-12-09 07:35:00,buy,11.1,False,2360.0,0.0,2360.0,2022-12
2022-12-09 08:25:00,buy,10.2,True,-980.0,-10000.0,-10980.0,2022-12
2022-12-09 10:55:00,sell,11.6,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-09 12:25:00,sell,13.6,False,2360.0,0.0,2360.0,2022-12
2022-12-09 13:25:00,buy,10.4,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-09 13:45:00,sell,20.2,False,2360.0,0.0,2360.0,2022-12
2022-12-09 14:10:00,buy,10.1,False,2360.0,0.0,2360.0,2022-12
2022-12-09 14:50:00,buy,10.9,False,2360.0,0.0,2360.0,2022-12
2022-12-09 15:05:00,buy,12.4,False,2360.0,0.0,2360.0,2022-12
2022-12-09 15:30:00,sell,13.2,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-09 16:55:00,buy,12.3,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-09 18:05:00,buy,10.0,False,2360.0,0.0,2360.0,2022-12
2022-12-12 00:35:00,buy,11.4,False,2360.0,0.0,2360.0,2022-12
2022-12-12 08:00:00,buy,11.4,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-12 08:30:00,sell,10.4,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-12 09:00:00,sell,9.9,True,2360.0,2360.0,4720.0,2022-12
2022-12-12 10:40:00,sell,11.0,False,2360.0,0.0,2360.0,2022-12
2022-12-12 12:40:00,buy,10.9,False,2360.0,0.0,2360.0,2022-12
2022-12-12 13:45:00,sell,11.7,False,2360.0,0.0,2360.0,2022-12
2022-12-12 14:35:00,buy,12.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-12 15:05:00,sell,16.8,True,2360.0,2360.0,4720.0,2022-12
2022-12-12 15:50:00,buy,13.6,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-12 16:45:00,sell,13.6,True,2360.0,2360.0,4720.0,2022-12
2022-12-12 18:10:00,buy,13.2,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-13 07:00:00,sell,17.6,True,2360.0,2360.0,4720.0,2022-12
2022-12-13 08:20:00,buy,11.8,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-13 10:20:00,sell,9.5,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-13 12:20:00,sell,13.3,False,2360.0,0.0,2360.0,2022-12
2022-12-13 13:15:00,sell,13.6,False,2360.0,0.0,2360.0,2022-12
2022-12-13 13:30:00,sell,26.8,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-13 13:50:00,buy,21.5,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-13 14:05:00,buy,14.0,False,2360.0,0.0,2360.0,2022-12
2022-12-13 14:30:00,buy,21.5,False,2360.0,0.0,2360.0,2022-12
2022-12-13 14:55:00,buy,10.2,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-13 15:30:00,sell,12.3,False,2360.0,0.0,2360.0,2022-12
2022-12-13 15:50:00,sell,10.4,False,2360.0,0.0,2360.0,2022-12
2022-12-13 16:05:00,sell,9.8,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-13 16:20:00,buy,25.9,False,2360.0,0.0,2360.0,2022-12
2022-12-13 17:15:00,buy,13.4,False,2360.0,0.0,2360.0,2022-12
2022-12-13 23:10:00,buy,15.5,False,-225.0,0.0,-225.0,2022-12
2022-12-14 00:55:00,sell,10.0,False,2360.0,0.0,2360.0,2022-12
2022-12-14 07:05:00,buy,11.4,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-14 07:55:00,sell,11.2,False,2360.0,0.0,2360.0,2022-12
2022-12-14 08:15:00,sell,14.2,False,2360.0,0.0,2360.0,2022-12
2022-12-14 08:30:00,sell,9.6,False,2360.0,0.0,2360.0,2022-12
2022-12-14 08:45:00,sell,12.1,True,2360.0,2360.0,4720.0,2022-12
2022-12-14 09:25:00,sell,13.7,False,2360.0,0.0,2360.0,2022-12
2022-12-14 10:00:00,buy,10.7,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-14 12:40:00,buy,15.1,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-14 13:40:00,sell,11.8,False,2360.0,0.0,2360.0,2022-12
2022-12-14 14:35:00,sell,13.9,True,-7698.0,2360.0,-5338.0,2022-12
2022-12-14 15:55:00,buy,9.9,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-14 16:10:00,sell,9.9,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-14 16:40:00,sell,11.3,False,2360.0,0.0,2360.0,2022-12
2022-12-14 16:55:00,buy,12.9,True,2360.0,2360.0,4720.0,2022-12
2022-12-14 18:35:00,sell,13.0,False,2360.0,0.0,2360.0,2022-12
2022-12-14 19:00:00,buy,52.8,True,-6282.0,2360.0,-3922.0,2022-12
2022-12-14 19:40:00,sell,37.8,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-14 20:00:00,sell,13.8,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-14 20:25:00,buy,14.1,True,2360.0,2360.0,4720.0,2022-12
2022-12-14 20:55:00,buy,11.7,False,2360.0,0.0,2360.0,2022-12
2022-12-15 08:35:00,buy,23.3,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-15 09:00:00,buy,12.2,False,2360.0,0.0,2360.0,2022-12
2022-12-15 09:15:00,sell,9.8,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-15 10:15:00,sell,12.0,False,2360.0,0.0,2360.0,2022-12
2022-12-15 12:00:00,buy,16.5,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-15 12:15:00,sell,16.4,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-15 12:35:00,sell,11.4,True,2360.0,2360.0,4720.0,2022-12
2022-12-15 13:20:00,buy,13.5,False,2360.0,0.0,2360.0,2022-12
2022-12-15 13:35:00,buy,11.9,False,2360.0,0.0,2360.0,2022-12
2022-12-15 14:05:00,sell,23.9,False,2360.0,0.0,2360.0,2022-12
2022-12-15 14:25:00,buy,14.6,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-15 14:55:00,buy,17.3,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-15 15:35:00,sell,14.1,False,2360.0,0.0,2360.0,2022-12
2022-12-15 16:25:00,sell,16.5,False,2360.0,0.0,2360.0,2022-12
2022-12-15 16:45:00,sell,10.7,False,2360.0,0.0,2360.0,2022-12
2022-12-15 17:05:00,buy,16.4,True,2360.0,2360.0,4720.0,2022-12
2022-12-15 17:50:00,buy,15.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-16 06:35:00,sell,11.5,False,2360.0,0.0,2360.0,2022-12
2022-12-16 08:00:00,sell,11.7,False,2360.0,0.0,2360.0,2022-12
2022-12-16 08:25:00,buy,11.6,True,2360.0,2360.0,4720.0,2022-12
2022-12-16 08:55:00,buy,10.0,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-16 09:10:00,buy,24.5,False,2360.0,0.0,2360.0,2022-12
2022-12-16 09:35:00,buy,11.0,True,2360.0,2360.0,4720.0,2022-12
2022-12-16 09:55:00,sell,10.4,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-16 10:15:00,sell,10.2,False,2360.0,0.0,2360.0,2022-12
2022-12-16 10:45:00,buy,9.4,False,2360.0,0.0,2360.0,2022-12
2022-12-16 11:15:00,sell,11.6,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-16 12:55:00,buy,9.7,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-16 14:10:00,buy,22.7,False,2360.0,0.0,2360.0,2022-12
2022-12-16 14:25:00,sell,10.3,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-16 14:45:00,sell,22.8,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-16 15:00:00,buy,15.7,True,-10000.0,-4821.0,-14821.0,2022-12
2022-12-16 15:50:00,buy,9.8,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-16 16:20:00,buy,10.8,False,2360.0,0.0,2360.0,2022-12
2022-12-16 16:35:00,sell,9.5,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-16 16:50:00,sell,12.8,False,2360.0,0.0,2360.0,2022-12
2022-12-16 18:55:00,buy,10.0,True,-8806.0,2360.0,-6446.0,2022-12
2022-12-16 20:55:00,buy,11.3,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-16 21:55:00,buy,15.0,False,2360.0,0.0,2360.0,2022-12
2022-12-19 01:30:00,sell,10.4,False,2360.0,0.0,2360.0,2022-12
2022-12-19 09:30:00,buy,10.7,False,2360.0,0.0,2360.0,2022-12
2022-12-19 09:55:00,buy,23.5,False,2360.0,0.0,2360.0,2022-12
2022-12-19 11:00:00,buy,10.8,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-19 12:45:00,sell,14.6,True,2360.0,2360.0,4720.0,2022-12
2022-12-19 15:30:00,buy,9.6,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-19 15:45:00,buy,18.8,True,2360.0,2360.0,4720.0,2022-12
2022-12-19 16:10:00,sell,10.9,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-19 16:45:00,sell,15.8,False,2360.0,0.0,2360.0,2022-12
2022-12-19 18:00:00,buy,11.2,False,2360.0,0.0,2360.0,2022-12
2022-12-19 19:10:00,buy,10.2,True,2360.0,2360.0,4720.0,2022-12
2022-12-20 03:00:00,sell,48.2,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-20 03:15:00,buy,34.3,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-20 05:30:00,buy,13.7,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-20 06:45:00,buy,12.7,False,2360.0,0.0,2360.0,2022-12
2022-12-20 07:10:00,sell,10.4,False,2360.0,0.0,2360.0,2022-12
2022-12-20 07:55:00,buy,12.2,False,2360.0,0.0,2360.0,2022-12
2022-12-20 08:40:00,sell,16.1,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-20 09:00:00,buy,10.1,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-20 09:15:00,buy,11.7,False,2360.0,0.0,2360.0,2022-12
2022-12-20 09:45:00,buy,13.9,False,2360.0,0.0,2360.0,2022-12
2022-12-20 10:20:00,sell,12.0,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-20 11:05:00,buy,11.4,False,2360.0,0.0,2360.0,2022-12
2022-12-20 11:35:00,buy,9.4,False,2360.0,0.0,2360.0,2022-12
2022-12-20 11:50:00,buy,9.3,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-20 12:20:00,buy,12.5,False,2360.0,0.0,2360.0,2022-12
2022-12-20 12:35:00,buy,9.6,False,2360.0,0.0,2360.0,2022-12
2022-12-20 13:00:00,buy,18.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-20 13:35:00,sell,16.9,False,2360.0,0.0,2360.0,2022-12
2022-12-20 14:10:00,buy,13.5,True,2360.0,2360.0,4720.0,2022-12
2022-12-20 14:35:00,sell,14.1,False,2360.0,0.0,2360.0,2022-12
2022-12-20 14:50:00,sell,11.0,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-20 15:15:00,buy,11.8,False,2360.0,0.0,2360.0,2022-12
2022-12-20 15:30:00,buy,12.1,False,2360.0,0.0,2360.0,2022-12
2022-12-20 16:05:00,sell,10.9,False,2360.0,0.0,2360.0,2022-12
2022-12-20 16:40:00,sell,11.7,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-20 18:40:00,buy,9.7,True,2360.0,2360.0,4720.0,2022-12
2022-12-21 07:05:00,sell,10.3,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-21 08:00:00,buy,13.5,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-21 10:15:00,buy,10.2,True,2360.0,2360.0,4720.0,2022-12
2022-12-21 10:35:00,buy,11.8,True,2360.0,2360.0,4720.0,2022-12
2022-12-21 11:05:00,buy,11.4,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-21 12:55:00,sell,10.7,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-21 13:30:00,sell,12.7,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-21 13:55:00,buy,9.7,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-21 14:30:00,buy,14.0,False,2360.0,0.0,2360.0,2022-12
2022-12-21 14:45:00,sell,11.7,False,2360.0,0.0,2360.0,2022-12
2022-12-21 15:00:00,sell,15.6,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-21 15:30:00,sell,11.0,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-21 16:50:00,buy,10.9,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-21 19:00:00,sell,11.1,False,2360.0,0.0,2360.0,2022-12
2022-12-21 20:10:00,sell,12.4,False,2360.0,0.0,2360.0,2022-12
2022-12-22 00:55:00,sell,12.4,False,2360.0,0.0,2360.0,2022-12
2022-12-22 07:50:00,sell,10.6,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-22 08:15:00,sell,10.9,True,2360.0,2360.0,4720.0,2022-12
2022-12-22 08:35:00,buy,10.9,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-22 09:10:00,buy,14.7,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-22 10:40:00,buy,17.1,True,2360.0,2360.0,4720.0,2022-12
2022-12-22 11:10:00,buy,16.4,True,2360.0,2360.0,4720.0,2022-12
2022-12-22 11:50:00,buy,13.2,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-22 13:15:00,sell,10.1,False,2360.0,0.0,2360.0,2022-12
2022-12-22 13:30:00,buy,21.9,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-22 14:15:00,buy,11.3,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-22 14:30:00,buy,19.6,False,2360.0,0.0,2360.0,2022-12
2022-12-22 14:45:00,sell,12.0,False,2360.0,0.0,2360.0,2022-12
2022-12-22 16:00:00,sell,9.2,False,2360.0,0.0,2360.0,2022-12
2022-12-22 16:30:00,sell,9.6,False,2360.0,0.0,2360.0,2022-12
2022-12-22 19:50:00,sell,9.3,True,-10000.0,-10000.0,-20000.0,2022-12
2022-12-22 20:15:00,sell,10.1,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-23 08:05:00,buy,10.6,False,2360.0,0.0,2360.0,2022-12
2022-12-23 09:05:00,sell,11.1,False,2360.0,0.0,2360.0,2022-12
2022-12-23 10:00:00,buy,15.2,False,2360.0,0.0,2360.0,2022-12
2022-12-23 10:30:00,sell,9.7,False,2360.0,0.0,2360.0,2022-12
2022-12-23 12:10:00,sell,10.1,True,2360.0,-10000.0,-7640.0,2022-12
2022-12-23 12:40:00,buy,9.6,False,2360.0,0.0,2360.0,2022-12
2022-12-23 13:30:00,buy,23.3,False,2360.0,0.0,2360.0,2022-12
2022-12-23 13:45:00,buy,11.7,True,-10000.0,2360.0,-7640.0,2022-12
2022-12-23 14:10:00,buy,11.3,True,2360.0,2360.0,4720.0,2022-12
2022-12-23 15:35:00,sell,14.1,False,2360.0,0.0,2360.0,2022-12
2022-12-23 15:50:00,buy,13.1,True,2360.0,-10000.0,-7640.0,2022-12
